author_name,email,affiliation,coauthors_names,is_artificial_intelligence
William Eberle,tntech.edu,Tennessee Technological University,nan,yes
Lawrence Holder,wsu.edu,Washington State University,Diane J Cook##William Eberle,yes
Talbert DA,tntech.edu,Tennessee Technological University,nan,yes
Dr. Sirisha Velampalli,crraoaimscs.res.in,nan,William Eberle##Lenin Mookiah,yes
Ambareen Siraj,tntech.edu,Tennessee Tech University,Rayford Vaughn##William Eberle##Siddharth Kaza##Christa Cody##Khaled Rabieh##Mohammad Ashiqur Rahman##Lenin Mookiah##Ferrol Aderholdt##Brandon Malone,no
Christa Cody,ncsu.edu,North Carolina State University,nan,yes
Siddharth Kaza,towson.edu,Towson University,Byron Marshall##Josh Dehlinger##Alan Wang 王刚##Fatemeh “Mariam” Zahedi##Harry Hochheiser##Daniel Dajun Zeng ##Paul Hu,no
Ferrol Aderholdt,nvidia.com,NVIDIA,nan,no
Khaled Rabieh,shsu.edu,nan,Mohamed M. E. A. Mahmoud##Kemal Akkaya##Samet Tonyali##Terry N. Guo##Ambareen Siraj##Jelena Misic##Mahmoud Allam,no
Byron Marshall,bus.oregonstate.edu,Oregon State University,Hsinchun Chen##Siddharth Kaza##Rene Reitsma##Madhusudan Therani##Dr. Michael Curry##Lillian N. Cassel##Peter Kawalek##J Leon Zhao##Robert E. Crossler##Wingyan Chung##John Correia##Alan Wang 王刚##Ee-Peng Lim,no
Peter Kawalek,lboro.ac.uk,Loughborough University,nan,no
Fatemeh “Mariam” Zahedi,uwm.edu,University of Wisconsin-Milwaukee,Gaurav Bansal##Jaeki Song##Ahmed Abbasi##Yan Chen##David Gefen##Kanghyun Yoon##Ehsan S. Soofi##Siddharth Kaza##Andrew Ciganek,no
Mohamed M. E. A. Mahmoud,tntech.edu,Tennessee Tech University,nan,no
Josh Dehlinger,towson.edu,Towson University,Robyn Lutz##Suranjan Chakraborty##Siddharth Kaza##Christoph Rosenkranz##Natalie Scala,no
Jaeki Song,ttu.edu,Texas Tech University,nan,no
Wingyan Chung,wcu.edu,Western Carolina University,Hsinchun Chen##Daniel Dajun Zeng ##Alan Wang 王刚##Jinwei Liu##Michael Chau##Guanpi Lai##J F Nunamaker Jr.##Yilu Zhou##Haiying (Helen) Shen##Edward Fox##Xiaolong Zheng##Gabriel Weimann##Byron Marshall##Elizabeth Ehrhardt Mustaine##Ahmed Abbasi##Hsin-Hsiung Huang##Gondy Leroy##Liqiang Wang##Steve Sheetz,yes
Ahmed Abbasi,nd.edu,University of Notre Dame,Hsinchun Chen##Fatemeh “Mariam” Zahedi##Daniel Dajun Zeng ##Jingjing Li##Donald  Adjeroh##Tianjun Fu##David G. Dobolyi##Yan Chen##Roger H.L. Chiang##J F Nunamaker Jr.##Arab Salem##Anthony Vance##Suprateek Sarker##Gari Clifford##Stephen France##Brent Kitchens##Siddharth Kaza##James V. Hansen##Kai R. Larsen##Hashim Sharif,yes
Gabriel Weimann,com.haifa.ac.il,University of Haifa,Jonathan Cohen##Wingyan Chung##Gadi Wolfsfeld,no
Lenin Mookiah,students.tntech.edu,nan,William Eberle##Lawrence Holder##Ambareen Siraj##Dr. Sirisha Velampalli##Talbert DA,no
Diane J Cook,eecs.wsu.edu,Washington State University,Lawrence Holder##Parisa Rashidi##Sajal K. Das##Sumi Helal IEEE Fellow AAAS Fellow...##Vic Callaghan##Armin R. Mikler##Jesus A. Gonzalez##Ehsan Nazerfard##Courtney (Court) Corley##Hani Hagras##Brian K. Lamb##Kevin W. Bowyer##Jesse Hoey##F.L. Lewis##Horst Bunke##Ujjwal Maulik##Sanghamitra Bandyopadhyay##Wei Wang##sanjay chawla,yes
Elizabeth Ehrhardt Mustaine,ucf.edu,University of Central Florida,nan,no
Madhusudan Therani,engkraft.com,nan,nan,yes
Hsinchun Chen,email.arizona.edu,University of Arizona,Daniel Dajun Zeng ##Wingyan Chung,yes
Jesus A. Gonzalez,uta.edu,University of Texas at Arlington,Hugo Jair Escalante##Eduardo Morales##Leopoldo Altamirano Robles##Alejandro Rosales-Pérez##Carlos A Reyes-Garcia##Lawrence Holder##Luis Enrique Sucar##Diane J Cook##Carlos A. Coello Coello##Raquel Díaz Hernández##Manuel Montes-y-Gómez##Hayde Peregrina-Barreto##Aurelio Lopez-Lopez##Luis Villaseñor Pineda##Luis Javier Mena Camare##Osorio Mauricio##Pablo Hernandez-Leal##José de Jesús Rangel-Magdaleno##D. Hernandez-Contreras##Gladys Maestre,yes
Edward Fox,vt.edu,Virginia Tech,Marcos Andre Goncalves##Weiguo Fan Patrick Fan##Lillian N. Cassel##Ricardo da Silva Torres##Ghaleb Abdulla##Steve Sheetz##Lenwood S. Heath##Richard Furuta##Andrea Kavanaugh##Hussein Suleman##Gail McMillan##Jeffrey Pomerantz##Uma Murthy##Lin Tzy Li##Lois M. L. Delcambre##Gerard Salton (1927-1995)##Sanghee Oh (오상희)##Manuel A. Pérez-Quiñones##Mohamed Magdy Gharib Farag##gary marchionini,no
Sajal K. Das,mst.edu,nan,Mainak Chatterjee##Preetam Ghosh##M. Kumar##Diane J Cook##Dr Archan MISRA _##Nirmalya Roy##Jiannong Cao##Samik Ghosh##Marco Conti##Giuseppe Anastasi##Mario Di Francesco##Nilanjan Banerjee##Azzedine Boukerche##Abhishek Roy##Damla Turgut##Rupak Biswas##Ashutosh Dutta##Na Li##Francesco Restuccia##Debraj De PhD,no
Jinwei Liu,clemson.edu,nan,Haiying (Helen) Shen##Husnu S. Narman##Wingyan Chung##Long Cheng##Hongmei Chi##Ze Li##Yangyang He##Kang Chen##Jianwei Liu##Liuhua Chen##Hongxin Hu##Ankur Sarker##Lai Vincent##Xinlin Tang##Zhuozhao Li,no
Jonathan Cohen,com.haifa.ac.il,University of Haifa,Yariv Tsfati##Nurit Tal-Or##Michael D. Slater##Gabriel Weimann##Lance Holbert Ph.D.##Albert C. Gunther##Benjamin K. Johnson##David Ewoldsen##Keren Eyal##Nathan Walter##Tamir Sheafer##Miriam Metzger##dana weimann-saks##Mary Beth Oliver##Oren Livio##Arienne Ferchaud##Erica Bailey##Chun Yang##Markus Appel##Ingmar Weber,no
Richard Furuta,cs.tamu.edu,Texas A&amp;M University,Frank Shipman##Carlos Monroy##Hamed Alhoori##Paul Logasa Bogen II##Filipe Castro,no
Aurelio Lopez-Lopez,inaoep.mx,INAOE,nan,no
Michael Chau,business.hku.hk,University of Hong Kong,nan,yes
Gari Clifford,physionet.org,nan,Qiao Li##Julien Oster##Lionel Tarassenko##Shamim Nemati##Patrick McSharry##Chengyu Liu##Reza Sameni##Alistair Johnson##Amit Shah##Ikaro Silva##Mauricio Villarroel##David Springer##Tingting Zhu##Li-wei H. Lehman##David A. Clifton##Fernando Andreotti##Mohammad B. SHAMSOLLAHI##Supreeth P Shashikumar##Francisco Azuaje##Rachel Hall-Clifford,yes
Jeffrey Pomerantz,pomerantz.name,nan,Edward Fox##Sanghee Oh (오상희)##R. David Lankes##D. Christopher Brooks##Eden Dahlstrom##Barbara Wildemuth##Lili Luo##Scott Nicholson##gary marchionini##Cassidy R. Sugimoto##Fred Stutzman##Christopher Oswald##Jeffrey A. Greene##Lorri Mon##Javed Mostafa##Yvonne Belanger##Timothy D. Bowman##Lynn Silipigni Connaway##June Abbas##Uma Murthy,no
Nurit Tal-Or,com.haifa.ac.il,Univ. of Haifa,nan,no
Alan Wang 王刚,vt.edu,Virginia Tech,Weiguo Fan Patrick Fan##Hsinchun Chen##Michael Chau##Jennifer Jie Xu##Alan S Abrahams##Wingyan Chung##Mi(Jamie) Zhou##Hong Hong##Zhilei (George) Qiao##Zhongju Zhang##Xiaomo Liu##Qianzhou Du##Daniel Dajun Zeng ##Xuan Zhang##T. Warren Liao##Aditya Johri##Siddharth Kaza##Shihao Zhou##Harry J. Wang##Xiangbin Yan,yes
Donald  Adjeroh,csee.wvu.edu,West Virginia University,nan,no
Xinlin Tang,fsu.edu,Florida State University,nan,no
D. Christopher Brooks,thetambellinigroup.com,nan,Eden Dahlstrom##Sehoya Cotner##Aimee Whiteside##Kem Saichaie##Joseph A. Konstan##Michael D. Ekstrand##Catherine Solheim##Cissy Ballen##Jodi Sandfort,no
Kem Saichaie,ucdavis.edu,University of California Davis,nan,no
Carlos A Reyes-Garcia,inaoep.mx,Instituto Nacional de Astrofisica Optica y Electronica,nan,no
Hashim Sharif,illinois.edu,nan,Ashish Gehani##Sasa Misailovic##Vikram Adve##Sarita Adve##Muhammad Ali Gulzar,no
Catherine Solheim,umn.edu,University of Minnesota,nan,no
Hayde Peregrina-Barreto,ieee.org,nan,José de Jesús Rangel-Magdaleno##Juan Manuel Ramirez-Cortes##Ivan Ramon Terol Villalobos##Roberto Morales Caporal##Israel Cruz Vega##D. Hernandez-Contreras##Ramirez-San-Juan Julio Cesar##Pilar Gómez-Gil##Jesus A. Gonzalez##Carlos Morales-Perez##J. Gabriel Avina-Cervantes##Hugo Jiménez Hernández##E. Morales-Vargas##O. sandre hernandez##Orihuela-Espina Felipe##Jonás Grande Barreto,no
Lynn Silipigni Connaway,oclc.org,OCLC Research,Chirag Shah##Vanessa Kitzie##John Budd##Lorcan Dempsey##Patrick Confer##Susan Searing##Nicole Cooke##Jeffrey Pomerantz##Keith H. Brigham##Erik Choi##Sally Jo Cunningham##Pnina Fichman / Pnina Shachaf##Scott Nicholson##Donna Lanclos PhD,no
Ashish Gehani,sri.com,SRI,John Reif##Vinod Yegneswaran##Surendar Chandra##Gabriela (Cretu) Ciocarlie##Tanu Malik##Hasanat Kazmi##Dongyan Xu##Thomas H. LaBean##Kyu Hyung Lee##Shiqing Ma##Yonghwi Kwon##Somesh Jha##Xiangyu Zhang##Dr. Hassen Saidi##Hashim Sharif##Mark-Oliver Stehr##Amin Vahdat##EJ Jung##Hasnain Lakhani##Natarajan Shankar,no
Daniel Dajun Zeng ,ia.ac.cn,nan,nan,no
Albert C. Gunther,wisc.edu,University of Wisconsin-Madison,Douglas Storey,no
Fred Stutzman,unc.edu,UNC-Chapel Hill,nan,no
June Abbas,ou.edu,University of Oklahoma,nan,no
Shamim Nemati,ucsd.edu,UCSD,Gari Clifford##Bradley A Edwards##James P. Butler##Ryan P. Adams##Joon Lee##Lee E. Miller##Reza Sameni##Ikaro Silva##Darrel Francis##Violeta Monasterio,yes
Osorio Mauricio,udlap.mx,Universidad de  las Américas Puebla,Juan Carlos Nieves##Juan Antonio Navarro Pérez##Ulises Cortes##Bharat Jayaraman##Magdalena Ortiz##Jürgen Dix##David Ricardo Sol-Martinez##Jesus A. Gonzalez##Juan Carlos Acosta Guadarrama##Roberto Confalonieri##Christine Solnon##Víctor Cuevas-Vicenttín,yes
Julien Oster,inserm.fr,Inserm,Gari Clifford##Olivier Pietquin##Fernando Andreotti##Qiao Li##Alistair Johnson##Sebastian Zaunseder##Tingting Zhu##Reza Sameni##Ikaro Silva##Shamim Nemati##Joris Pascal##Matthieu Geist,yes
Joon Lee,ucalgary.ca,University of Calgary,Leo Anthony Celi##Daniel Scott##Tom Chau##Michael D. Howell MD MPH##Joel A Dubin##David M Maslove##Mengling 'Mornin' Feng##Anis Sharafoddini##Ikaro Silva##Li-wei H. Lehman##Ben Kim##Shamim Nemati##Mark Shrime MD MPH PhD FACS,yes
Hani Hagras,essex.ac.uk,University of Essex,Christian Wagner,no
Rupak Biswas,nasa.gov,NASA,nan,no
Gerard Salton (1927-1995),No verified email,nan,James Allan##Clement Yu##Mandar Mitra##Ellen Voorhees##Donna Harman##Robert Waldstein##Yiyu Yao (Y.Y. Yao 姚一豫)##Mortimer Taube,no
