Fatemeh “Mariam” Zahedi,uwm.edu,University of Wisconsin-Milwaukee,Gaurav Bansal##Jaeki Song##Ahmed Abbasi##Yan Chen##David Gefen##Kanghyun Yoon##Ehsan S. Soofi##Siddharth Kaza##Andrew Ciganek,individual_behaviors_and_decision_making##web_based_it_systems
Mohamed M. E. A. Mahmoud,tntech.edu,Tennessee Tech University,nan,security_and_privacy_preservation_for_wireless_networks
Josh Dehlinger,towson.edu,Towson University,Robyn Lutz##Suranjan Chakraborty##Siddharth Kaza##Christoph Rosenkranz##Natalie Scala,software_engineering
Jaeki Song,ttu.edu,Texas Tech University,nan,nan
Wingyan Chung,wcu.edu,Western Carolina University,Hsinchun Chen##Daniel Dajun Zeng ##Alan Wang 王刚##Jinwei Liu##Michael Chau##Guanpi Lai##J F Nunamaker Jr.##Yilu Zhou##Haiying (Helen) Shen##Edward Fox##Xiaolong Zheng##Gabriel Weimann##Byron Marshall##Elizabeth Ehrhardt Mustaine##Ahmed Abbasi##Hsin-Hsiung Huang##Gondy Leroy##Liqiang Wang##Steve Sheetz,artificial_intelligence##social_media_analytics##business_analytics##cybersecurity##text_mining
Ahmed Abbasi,nd.edu,University of Notre Dame,Hsinchun Chen##Fatemeh “Mariam” Zahedi##Daniel Dajun Zeng ##Jingjing Li##Donald  Adjeroh##Tianjun Fu##David G. Dobolyi##Yan Chen##Roger H.L. Chiang##J F Nunamaker Jr.##Arab Salem##Anthony Vance##Suprateek Sarker##Gari Clifford##Stephen France##Brent Kitchens##Siddharth Kaza##James V. Hansen##Kai R. Larsen##Hashim Sharif,artificial_intelligence##natural_language_processing##predictive_analytics
Gabriel Weimann,com.haifa.ac.il,University of Haifa,Jonathan Cohen##Wingyan Chung##Gadi Wolfsfeld,political_communication##media_effects##terrorism
Lenin Mookiah,students.tntech.edu,nan,William Eberle##Lawrence Holder##Ambareen Siraj##Dr. Sirisha Velampalli##Talbert DA,graph_mining##anomaly_detection##news_mining
Diane J Cook,eecs.wsu.edu,Washington State University,Lawrence Holder##Parisa Rashidi##Sajal K. Das##Sumi Helal IEEE Fellow AAAS Fellow...##Vic Callaghan##Armin R. Mikler##Jesus A. Gonzalez##Ehsan Nazerfard##Courtney (Court) Corley##Hani Hagras##Brian K. Lamb##Kevin W. Bowyer##Jesse Hoey##F.L. Lewis##Horst Bunke##Ujjwal Maulik##Sanghamitra Bandyopadhyay##Wei Wang##sanjay chawla,artificial_intelligence##smart_environments
Elizabeth Ehrhardt Mustaine,ucf.edu,University of Central Florida,nan,survey_research##victimology##violence##policy##criminology
Madhusudan Therani,engkraft.com,nan,nan,robotics##artificial_intelligence
Hsinchun Chen,email.arizona.edu,University of Arizona,Daniel Dajun Zeng ##Wingyan Chung,health_informatics##data_mining##business_analytics##security_informatics
Jesus A. Gonzalez,uta.edu,University of Texas at Arlington,Hugo Jair Escalante##Eduardo Morales##Leopoldo Altamirano Robles##Alejandro Rosales-Pérez##Carlos A Reyes-Garcia##Lawrence Holder##Luis Enrique Sucar##Diane J Cook##Carlos A. Coello Coello##Raquel Díaz Hernández##Manuel Montes-y-Gómez##Hayde Peregrina-Barreto##Aurelio Lopez-Lopez##Luis Villaseñor Pineda##Luis Javier Mena Camare##Osorio Mauricio##Pablo Hernandez-Leal##José de Jesús Rangel-Magdaleno##D. Hernandez-Contreras##Gladys Maestre,medical_applications##artificial_intelligence##data_mining##remote_sensing
Edward Fox,vt.edu,Virginia Tech,Marcos Andre Goncalves##Weiguo Fan Patrick Fan##Lillian N. Cassel##Ricardo da Silva Torres##Ghaleb Abdulla##Steve Sheetz##Lenwood S. Heath##Richard Furuta##Andrea Kavanaugh##Hussein Suleman##Gail McMillan##Jeffrey Pomerantz##Uma Murthy##Lin Tzy Li##Lois M. L. Delcambre##Gerard Salton (1927-1995)##Sanghee Oh (오상희)##Manuel A. Pérez-Quiñones##Mohamed Magdy Gharib Farag##gary marchionini,education##information_retrieval##multimedia##digital_libraries##linguistics
Sajal K. Das,mst.edu,nan,Mainak Chatterjee##Preetam Ghosh##M. Kumar##Diane J Cook##Dr Archan MISRA _##Nirmalya Roy##Jiannong Cao##Samik Ghosh##Marco Conti##Giuseppe Anastasi##Mario Di Francesco##Nilanjan Banerjee##Azzedine Boukerche##Abhishek Roy##Damla Turgut##Rupak Biswas##Ashutosh Dutta##Na Li##Francesco Restuccia##Debraj De PhD,wireless_%26_sensor_networks##cps_iot_%26_smart_environments##cloud_%26_distributed_computing##security##mobile_%26_pervasive_computing
Jinwei Liu,clemson.edu,nan,Haiying (Helen) Shen##Husnu S. Narman##Wingyan Chung##Long Cheng##Hongmei Chi##Ze Li##Yangyang He##Kang Chen##Jianwei Liu##Liuhua Chen##Hongxin Hu##Ankur Sarker##Lai Vincent##Xinlin Tang##Zhuozhao Li,sdn_%26_nfv##machine_learning_%26_data_mining##cloud_and_datacenters##big_data##wireless_sensor_networks
Jonathan Cohen,com.haifa.ac.il,University of Haifa,Yariv Tsfati##Nurit Tal-Or##Michael D. Slater##Gabriel Weimann##Lance Holbert Ph.D.##Albert C. Gunther##Benjamin K. Johnson##David Ewoldsen##Keren Eyal##Nathan Walter##Tamir Sheafer##Miriam Metzger##dana weimann-saks##Mary Beth Oliver##Oren Livio##Arienne Ferchaud##Erica Bailey##Chun Yang##Markus Appel##Ingmar Weber,communication##narrative_persuasion##identifcation##parasocial_relationships
Richard Furuta,cs.tamu.edu,Texas A&amp;M University,Frank Shipman##Carlos Monroy##Hamed Alhoori##Paul Logasa Bogen II##Filipe Castro,digital_libraries##hci##digital_humanities
Aurelio Lopez-Lopez,inaoep.mx,INAOE,nan,information_processing##information_retrieval##natural_language_processing
Michael Chau,business.hku.hk,University of Hong Kong,nan,it_education##data_mining##web_mining##information_systems
Gari Clifford,physionet.org,nan,Qiao Li##Julien Oster##Lionel Tarassenko##Shamim Nemati##Patrick McSharry##Chengyu Liu##Reza Sameni##Alistair Johnson##Amit Shah##Ikaro Silva##Mauricio Villarroel##David Springer##Tingting Zhu##Li-wei H. Lehman##David A. Clifton##Fernando Andreotti##Mohammad B. SHAMSOLLAHI##Supreeth P Shashikumar##Francisco Azuaje##Rachel Hall-Clifford,artificial_intelligence##affordable_healthcare##signal_processing##mhealth
Jeffrey Pomerantz,pomerantz.name,nan,Edward Fox##Sanghee Oh (오상희)##R. David Lankes##D. Christopher Brooks##Eden Dahlstrom##Barbara Wildemuth##Lili Luo##Scott Nicholson##gary marchionini##Cassidy R. Sugimoto##Fred Stutzman##Christopher Oswald##Jeffrey A. Greene##Lorri Mon##Javed Mostafa##Yvonne Belanger##Timothy D. Bowman##Lynn Silipigni Connaway##June Abbas##Uma Murthy,assessment##metadata##evaluation##digital_libraries##pedagogy
Nurit Tal-Or,com.haifa.ac.il,Univ. of Haifa,nan,media_psychology
Alan Wang 王刚,vt.edu,Virginia Tech,Weiguo Fan Patrick Fan##Hsinchun Chen##Michael Chau##Jennifer Jie Xu##Alan S Abrahams##Wingyan Chung##Mi(Jamie) Zhou##Hong Hong##Zhilei (George) Qiao##Zhongju Zhang##Xiaomo Liu##Qianzhou Du##Daniel Dajun Zeng ##Xuan Zhang##T. Warren Liao##Aditya Johri##Siddharth Kaza##Shihao Zhou##Harry J. Wang##Xiangbin Yan,business_intelligence##data_mining##social_media_analytics##information_retrieval##text_mining
Donald  Adjeroh,csee.wvu.edu,West Virginia University,nan,bioinformatics##biomedical_informatics##computer_vision##data_structures_and_algorithms
Xinlin Tang,fsu.edu,Florida State University,nan,it_enabled_business_network##it_enabled_knowledge_management##it_business_value
D. Christopher Brooks,thetambellinigroup.com,nan,Eden Dahlstrom##Sehoya Cotner##Aimee Whiteside##Kem Saichaie##Joseph A. Konstan##Michael D. Ekstrand##Catherine Solheim##Cissy Ballen##Jodi Sandfort,nan
Kem Saichaie,ucdavis.edu,University of California Davis,nan,educational_technology##educational_development##learning_spaces##educational_marketing##active_learning
Carlos A Reyes-Garcia,inaoep.mx,Instituto Nacional de Astrofisica Optica y Electronica,nan,reconocimiento_de_habla_y##sistemas_inteligentes##inteligencia_computacional##algoritmos_gen%C3%A9ticos##conjuntos_y_l%C3%B3gica_difusa
Hashim Sharif,illinois.edu,nan,Ashish Gehani##Sasa Misailovic##Vikram Adve##Sarita Adve##Muhammad Ali Gulzar,compilers##approximate_computing##program_analysis
Catherine Solheim,umn.edu,University of Minnesota,nan,nan
Hayde Peregrina-Barreto,ieee.org,nan,José de Jesús Rangel-Magdaleno##Juan Manuel Ramirez-Cortes##Ivan Ramon Terol Villalobos##Roberto Morales Caporal##Israel Cruz Vega##D. Hernandez-Contreras##Ramirez-San-Juan Julio Cesar##Pilar Gómez-Gil##Jesus A. Gonzalez##Carlos Morales-Perez##J. Gabriel Avina-Cervantes##Hugo Jiménez Hernández##E. Morales-Vargas##O. sandre hernandez##Orihuela-Espina Felipe##Jonás Grande Barreto,procesamiento_y_an%C3%A1lisis_de_im%C3%A1genes
Lynn Silipigni Connaway,oclc.org,OCLC Research,Chirag Shah##Vanessa Kitzie##John Budd##Lorcan Dempsey##Patrick Confer##Susan Searing##Nicole Cooke##Jeffrey Pomerantz##Keith H. Brigham##Erik Choi##Sally Jo Cunningham##Pnina Fichman / Pnina Shachaf##Scott Nicholson##Donna Lanclos PhD,nan
Ashish Gehani,sri.com,SRI,John Reif##Vinod Yegneswaran##Surendar Chandra##Gabriela (Cretu) Ciocarlie##Tanu Malik##Hasanat Kazmi##Dongyan Xu##Thomas H. LaBean##Kyu Hyung Lee##Shiqing Ma##Yonghwi Kwon##Somesh Jha##Xiangyu Zhang##Dr. Hassen Saidi##Hashim Sharif##Mark-Oliver Stehr##Amin Vahdat##EJ Jung##Hasnain Lakhani##Natarajan Shankar,security##provenance
Daniel Dajun Zeng ,ia.ac.cn,nan,nan,recommender_systems##public_health_informatics##multi_agent_systems##social_computing##intelligence_and_security_informatics
Albert C. Gunther,wisc.edu,University of Wisconsin-Madison,Douglas Storey,communication##journalism##psychology_of_the_media_audience##mass_media
Fred Stutzman,unc.edu,UNC-Chapel Hill,nan,human_computer_interaction##privacy##social_media
June Abbas,ou.edu,University of Oklahoma,nan,social_web##information_science##tagging
Shamim Nemati,ucsd.edu,UCSD,Gari Clifford##Bradley A Edwards##James P. Butler##Ryan P. Adams##Joon Lee##Lee E. Miller##Reza Sameni##Ikaro Silva##Darrel Francis##Violeta Monasterio,control_theory##artificial_intelligence##clinical_informatics##computational_neuroscience##computational_physiology
Osorio Mauricio,udlap.mx,Universidad de  las Américas Puebla,Juan Carlos Nieves##Juan Antonio Navarro Pérez##Ulises Cortes##Bharat Jayaraman##Magdalena Ortiz##Jürgen Dix##David Ricardo Sol-Martinez##Jesus A. Gonzalez##Juan Carlos Acosta Guadarrama##Roberto Confalonieri##Christine Solnon##Víctor Cuevas-Vicenttín,logic##artificial_intelligence##second_interest##neuroscience##first_interest
Julien Oster,inserm.fr,Inserm,Gari Clifford##Olivier Pietquin##Fernando Andreotti##Qiao Li##Alistair Johnson##Sebastian Zaunseder##Tingting Zhu##Reza Sameni##Ikaro Silva##Shamim Nemati##Joris Pascal##Matthieu Geist,modelling##artificial_intelligence##statistical_signal_processing##biomedical_engineering
Joon Lee,ucalgary.ca,University of Calgary,Leo Anthony Celi##Daniel Scott##Tom Chau##Michael D. Howell MD MPH##Joel A Dubin##David M Maslove##Mengling 'Mornin' Feng##Anis Sharafoddini##Ikaro Silva##Li-wei H. Lehman##Ben Kim##Shamim Nemati##Mark Shrime MD MPH PhD FACS,health_data_science##artificial_intelligence##mhealth##digital_health
Hani Hagras,essex.ac.uk,University of Essex,Christian Wagner,intelligent_control##ambient_intelligence##fuzzy_logic_systems##explainable_artificial_intelligence
Rupak Biswas,nasa.gov,NASA,nan,nan
Gerard Salton (1927-1995),No verified email,nan,James Allan##Clement Yu##Mandar Mitra##Ellen Voorhees##Donna Harman##Robert Waldstein##Yiyu Yao (Y.Y. Yao 姚一豫)##Mortimer Taube,information_retrieval
Thomas H. LaBean,ncsu.edu,North Carolina State University,Erik Winfree##Dave Sebba##Jane S. Richardson##Harish Chandran##Simon Lovell##Michail G. Lagoudakis##Ashutosh Chilkoti##Kam w Leong##Wing Kam Liu##Hugen Yan (晏湖根),biomolecular_self_assembly
Joseph A. Konstan,umn.edu,University of Minnesota,Badrul M. Sarwar##F. Maxwell Harper##Loren Terveen##George Karypis##Sean M. McNee##Brian P. Bailey##Al Borchers##Michael D. Ekstrand##Shyong (Tony) Lam##Istvan Albert##David A. Maltz##Robert E. Kraut##Laura J. Gurak##Dan Cosley##Keith Horvath##Nathan Good##Yan Chen##Cai-Nicolas Ziegler##Aditya Pal,recommender_systems##human_computer_interaction##online_communities##social_computing
Lillian N. Cassel,villanova.edu,Villanova University,nan,interdisciplinary_computing##digital_libraries##information_retrieval##web_information
Juan Antonio Navarro Pérez,google.com,Google,Osorio Mauricio##Andrey Rybalchenko##Andrei Voronkov##Nikos Gorogiannis##Meeyoung Cha##Hamed Haddadi##James Brotherston##Carsten Fuhs##Nuno P. Lopes##Mihaela Sighireanu,automated_reasoning##artificial_intelligence##program_analysis
Sarita Adve,illinois.edu,University of Illinois at Urbana-Champaign,nan,reliability##parallel_computing##energy##computer_systems##computer_architecture
Cassidy R. Sugimoto,gatech.edu,nan,Vincent Larivière##Blaise Cronin##Chaoqun Ni##Andrew Tsou##Mike Thelwall##Dakota Murray##Ying Ding##Timothy D. Bowman##Nicolás Robinson-García##Rodrigo Costas##Erjia Yan##Stephen C Finlay##Staša Milojević##Philippe Mongeon##Zaida Chinchilla-Rodríguez##Terrell Russell##Michael Mattioli##Hamid Ekbia##Adèle Paul-Hus##Scott B. Weingart,science_communication##science_policy##scientometrics##scholarly_communication
F.L. Lewis,uta.edu,University of Texas at Arlington,Ali Davoudi##Hamidreza Modares##Kyriakos G. Vamvoudakis##Draguna Vrabie##Murad Abu-Khalaf##Jagannathan Sarangapani or S. Jaga...##Abhijit Das##Hongwei Zhang##Bahare Kiumarsi##Aydin Yesildirek##Octavian Pastravanu,cooperative_control_systems##optimal_control##nonlinear_systems
Andrew Tsou,umail.iu.edu,Indiana University,nan,computer_mediated_communication
Yiyu Yao (Y.Y. Yao 姚一豫),cs.uregina.ca,University of Regina,Jiming Liu##Bing Zhou##Pawan Lingras##JingTao Yao (姚静涛)##Xiaofei Deng##Tianrui Li (李天瑞)##Hong Yu##Jiye Liang##Andrzej Skowron##Dominik Slezak##Lusheng Wang##Mengjun Hu##Jiajin Huang##Orland Hoeber##Witold Kinsner##Huaxiong Li##Witold Pedrycz##Dun Liu (刘盾)##Yi Zeng##Cory J Butz,three_way_decisions##granular_computing##information_retrieval##web_intelligence##rough_sets
Amit Shah,emory.edu,Emory University,nan,cardiology##epidemiology
Xuan Zhang,vt.edu,Virginia Tech,Weiguo Fan Patrick Fan##Alan Wang 王刚##Zhilei (George) Qiao##Mi(Jamie) Zhou##Edward Fox##Qianzhou Du##Mohamed Magdy Gharib Farag##Tarek Kanan##Da Zhang##Aman Ahuja##Chandan K. Reddy##Richard Gruss##Alla Rozovskaya##Saurabh Chakravarty##ARIJIT RAY##Arijit Ray,software_engineering##natural_language_processing
Nikos Gorogiannis,fb.com,nan,James Brotherston##Anthony Hunter##Franco Raimondi##Diletta Romana Cacciagrano##Rosario Culmone##Leonardo Mostarda##Peter O'Hearn##Juan Antonio Navarro Pérez##Mark D. Ryan##Ilya Sergey##Rasmus Lerchedahl Petersen##Flavio Corradini##Carsten Fuhs##Giuseppe Primiero##Joel Ouaknine##Christoph Haase##Reuben N. S. Rowe##Sam Blackshear##Kelly Androutsopoulos##Bob Fields,program_verification##artificial_intelligence##computational_complexity##static_analysis
James V. Hansen,byu.edu,Brigham Young University,nan,artificial_intelligence
Cai-Nicolas Ziegler,informatik.uni-freiburg.de,Albert-Ludwigs-Universität Freiburg,Georg Lausen##Joseph A. Konstan##Sean M. McNee##Lars Schmidt-Thieme##Jennifer Golbeck##Ernesto Diaz-Aviles##Thomas Hornung##Christian Vögele,recommender_systems##data_mining##information_retrieval##web_intelligence##text_mining
David G. Dobolyi,nd.edu,University of Notre Dame,Ahmed Abbasi##Chad Dodson##Daniel Willingham##Brent Kitchens##Michael Kubovy##Scott Barton,artificial_intelligence##cognitive_psychology##eyewitness_memory##business_analytics##natural_language_processing
David Gefen,Drexel.edu,Drexel University,Detmar Straub##Paul A. Pavlou##Marie-Claude Boudreau##Izak Benbasat##Merrill Warkentin##Elena Karahanna##Gaurav Bansal##René Riedl##Edward Rigdon##Fatemeh “Mariam” Zahedi##Erran Carmel##Tsipi Heart##Kai R. Larsen##Mark Keil##Yossi Lichtenstein,ecommerce##trust##sociolinguistics##research_methods##it_outsourcing
Steve Sheetz,vt.edu,Virginia Tech,nan,affective_decision_making##group_process_in_systems_development
Joris Pascal,fhnw.ch,University of Applied Sciences and Arts Northwestern Switzerland,nan,sensors##magnetic_sensors##microelectronics##biomedical_engineering
Sanghee Oh (오상희),cnu.ac.kr,Chungnam National University,Jeffrey Pomerantz##Chirag Shah##Soojung Kim##Barbara Wildemuth##Adam Worrall##Min Sook Park##Hengyi Fu##Jongwook Lee##Yan Zhang##Zhe He##Laura Sheble##Songphan Choemprayong##gary marchionini##Diane Kelly##Cassidy R. Sugimoto,social_informatics##health_informatics##digital_libraries##human_computer_interaction
Robyn Lutz,iastate.edu,Iowa State University,Josh Dehlinger##Samik Basu##Vasant G Honavar##Jane Cleland-Huang##Jack H. Lutz##Guy Helmer##Katerina Goseva Popstojanova##Steve Easterbrook##Divita Mathur##Gerald C. Gannod##Titus H. Klinge##Eric R. Henderson##Seyedehzahra Khoshmanesh##Chris Strasburg##Thomas R Devine##David Weiss##Tim Menzies##Jane Huffman Hayes##Mats Heimdahl##Andrew Miner,software_safety##software_assurance##molecular_programming
Ricardo da Silva Torres,ntnu.no,Norwegian University of Science and Technology,Jurandy Almeida##Jefersson A. dos Santos##Daniel Carlos Guimarães Pedronette##Falcao A.X.##Otávio A. B. Penatti##Marcos Andre Goncalves##Patricia Morellato##Dr. Anderson Rocha (Associate Profes...##Neucimar J. Leite##Fabio Augusto Faria##Rodrigo Tripodi Calumby##Lin Tzy Li##Eduardo Valle##Claudia Bauzer Medeiros##Nádia P. Kozievitch##João Paulo Papa##Weiguo Fan Patrick Fan##Rafael de Oliveira Werneck##Uma Murthy##Rubens Augusto Camargo Lamparelli,multimedia_retrieval##artificial_intelligence##information_visualization##multimedia_analysis##databases
Manuel A. Pérez-Quiñones,uncc.edu,UNCC,Stephen Edwards##Andrea Kavanaugh##Manas Tungare##Rob Capra##Edward Fox##Pardha Pyla##Mary Beth Rosson##Naren Ramakrishnan##Lillian N. Cassel##Ben Hanrahan##Weiguo Fan Patrick Fan##Saverio Perugini##Scott McCrickard##Ravi Vatrapu##Tony Allevato##John Sibert##B. Joon Kim##John Tedesco##Jason Snyder##Kibum Kim,computing_education##diversity##personal_information_management##human_computer_interaction
Uma Murthy,vt.edu,Virginia Tech,nan,personal_information_management##digital_libraries##information_retrieval##image_annotation
Leopoldo Altamirano Robles,inaoep.mx,Instituto Nacional de Astrofisica Optica y Electronica,Jesus A. Gonzalez,computer_vision
Chirag Shah,uw.edu,University of Washington,Roberto González-Ibáñez##Erik Choi##Vanessa Kitzie##gary marchionini##Nicholas Belkin##Sanghee Oh (오상희)##Jiqun LIU##Chathra Hendahewa##Lynn Silipigni Connaway##Rob Capra##Diane Kelly##Muge Haseki##Yiwei Wang##Preben Hansen##Long T. Le##W. Bruce Croft##Dongho Choi##Gene Golovchinsky##Laure Soulier##Lynda Tamine,recommender_systems##information_seeking##fairness_in_ml##responsible_ai##information_retrieval
James Allan,cs.umass.edu,University of Massachusetts Amherst,Victor Lavrenko##W. Bruce Croft##Gerard Salton (1927-1995)##Mark D. Smucker##Giridhar Kumaran##Ben Carterette##Anton Leuski##Ramesh Maruthi Nallapati##Xing Yi##Henry Feild##Jamie Callan##R. Manmatha##Fernando Diaz##Yiming Yang##Ron Bekkerman##Mark Sanderson##Elif Aktolga,information_retrieval
Steve Easterbrook,cs.toronto.edu,University of Toronto,Marsha Chechik##Bashar Nuseibeh##Mehrdad (Mike) Sabetzadeh##Nan Niu##Shiva Nejati##Jorge Aranda##Colin C. Venter##Birgit Penzenstadler##Ruzanna Chitchyan##Christoph Becker##Jennifer Horkoff##Susan Elliott Sim##Eric Yu##John Mylopoulos##Anthony Finkelstein##Jeff Kramer##Margaret-Anne Storey##Yijun Yu##Markus Strohmaier##Neil A. Ernst,climate_modeling##cscw##software_engineering##formal_verification
Kyu Hyung Lee,uga.edu,University of Georgia,nan,debugging##computer_systems##cyber_security
Eduardo Valle,dca.fee.unicamp.br,University of Campinas,Sandra Avila##Arnaldo de Albuquerque Araujo##Matthieu Cord##Ricardo da Silva Torres##Dr. Anderson Rocha (Associate Profes...##Michel Fornaciali##Otávio A. B. Penatti##Ramon Pires##Mauricio Perez##Siome Goldenstein##Jacques Wainer##Vanessa Testoni PhD##Afonso Menegola##Alceu Bissoto##Daniel Moreira##Daniel Bastos Moraes##Pedro Tabacof##Nicolas Thome##Fillipe Dias Moreira de Souza##Herbert F Jelinek,health##artificial_intelligence##computer_vision##education
Michail G. Lagoudakis,intelligence.tuc.gr,Technical University of Crete,Ronald Parr##Sven Koenig##Michael Littman##Pinar Keskinocak##Craig Tovey##Adam Meyerson##David Kempe##Nikolaos I. Spanoudakis##Christos Dimitrakakis##Luis Montano##Carlos Guestrin##Evangelos Markakis##Nikolaos Kofinas##Thomas H. LaBean##Alejandro R. Mosteo##Alexandros Paraschos##Ioannis Rexakis##Bill Manaris##Georgios Pierris PhD##Anthony S. Maida,robotics##artificial_intelligence
Richard Gruss,radford.edu,Radford University,gary marchionini,computational_linguistics##text_analytics##social_media
Michel Fornaciali,einstein.br,nan,Eduardo Valle##Sandra Avila##Ramon Pires##Lin Tzy Li##Alceu Bissoto##Micael Cabrera Carvalho##Fábio Perez,data_science_for_health##artificial_intelligence##computer_vision##pattern_recognition
Luis Montano,unizar.es,University of Zaragoza,Javier Minguez##Luis Montesano##Luis Riazuelo##Alejandro R. Mosteo##J.M. Martínez Montiel##Danilo Tardioli##Pablo Urcola##Juan D. Tardós##José Santos-Victor##Domenico Sicignano##Javier Civera##Michael Beetz##Mayte Lázaro##Michail G. Lagoudakis##Alejo Concha##Lars Kunze##Dorian Gálvez-López##Thierry Simeon##Rachid Alami##Ana C. Murillo,robotics##multi_robot_systems##motion_planning_and_navigation##exoskeleton_control_from_biosignals
Guanpi Lai,email.arizona.edu,nan,nan,nan
Dongyan Xu,purdue.edu,Purdue University,Xiangyu Zhang##Junghwan "John" Rhee##Zhiqiang Lin##Brendan D. Saltaformaggio##Ramana KOMPELLA##Ryan Riley##Zhongshu Gu##Ardalan Kangarlou##Zhui Deng##Baochun Li##Mohamed Hefeeda##Catherine Rosenberg##sebastien goasguen##Chung Hwan Kim##Eugene H. Spafford##Hui Lu##Gopal Pandurangan##Zhi Wang##Xiaohui (Helen) Gu (顾晓晖）##Nick Sumner,cyber_physical_security##virtualization_technologies##streaming_media_distribution##computer_systems_security
Ben Hanrahan,ist.psu.edu,Penn State,nan,personal_information_management##human_computer_interaction##crowdsourcing##knowledge_management
Lee E. Miller,northwestern.edu,Northwestern,Sara A. Solla##Christian Ethier##Konrad Paul Kording##Emily Oby##Matthew G. Perich##Eric J Perreault##Marc W Slutzky##Juan Álvaro Gallego##Raeed H. Chowdhury##Nicholas G Hatsopoulos##Brian London##Sliman Bensmaia##Ian Stevenson##Stan Gielen##Matthew J Bauman PhD##Thomas Sinkjær##Nicholas Sachs##Kevin Kilgore##Pavan Ramkumar##Andrew Fagg,movement_neuroscience##sensorimotor_cortex##neural_control_of_movement##neural_engineering
Robert Waldstein,waldste.in,nan,nan,information_retrieval
Brian London,u.northwestern.edu,Northwestern University,nan,nan
Tianjun Fu,email.arizona.edu,University of Arizona,nan,data_mining##web_crawling
Georg Lausen,informatik.uni-freiburg.de,Universität Freiburg,Thomas Hornung##Alexander Schätzle##Cai-Nicolas Ziegler##Martin Zablocki##Bertram Ludäscher##Michael Kifer##Michael Meier##Joseph A. Konstan##Andreas Oberweis,data_bases##semantic_web##rule_languages##information_systems
Mats Heimdahl,umn.edu,University of Minnesota,Michael W Whalen##Sanjai Rayadurgam##N Leveson##Anitha Murugesan##Ajitha Rajan##Gregory Gay##Yunja Choi##Oleg Sokolsky##Insup Lee##Darren Cofer##Tim Menzies##Dongjiang You##Andrew Gacek##Willem Visser##Jane Huffman Hayes##Danielle Stewart##Jane Cleland-Huang##Ian J. De Silva##Robyn Lutz##Patrick Mäder,testing##critical_systems##safety##requirements##software_engineering
D. Hernandez-Contreras,susu.inaoep.mx,INAOE,nan,nan
John Mylopoulos,cs.toronto.edu,nan,Paolo Giorgini##Eric Yu##Alexander Borgida##Anna Perini##Lawrence Chung##Yijun Yu##Matthias Jarke##Jaelson  Castro##Manuel Kolp##Jennifer Horkoff##Angelo Susi##Fausto Giunchiglia##Fabio Massacci##Alexei Lapouchnian##Ivan Jureta##Nicola Zeni##Neil A. Ernst##Julio Cesar Sampaio do Prado Leite##Kostas Kontogiannis##Vítor E. Silva Souza,formal_ontologies##conceptual_modeling##requirements_engineering
Andrzej Skowron,mimuw.edu.pl,University of Warsaw,nan,ai_approximate_resoning_rough_sets_interactive_granular_computing_data_mining_adaptive_systems
Ikaro Silva,philips.com,Philips,Gari Clifford##Qiao Li##Alistair Johnson##Ryan S. McGinnis##Shyamal Patel##Reza Sameni##Roozbeh Ghaffari##Joon Lee##Daniel Scott##Michael J Epstein##Tingting Zhu##Shamim Nemati##Bradley A Edwards##James P. Butler##Mohammad Mahdi Ghassemi##zhenyu.zhang##Hong Ren Wu##Daniel Scott,biosignal_processing##intensive_care_medicine##telemedicine##computational_physiology
