William Eberle,tntech.edu,Tennessee Technological University,nan,['data', 'mining', 'anomaly', 'detection']
Lenin Mookiah,students.tntech.edu,nan,William Eberle##Lawrence Holder##Ambareen Siraj##Dr. Sirisha Velampalli##Talbert DA,['graph', 'mining', 'anomaly', 'detection', 'news', 'mining']
Diane J Cook,eecs.wsu.edu,Washington State University,Lawrence Holder##Parisa Rashidi##Sajal K. Das##Sumi Helal IEEE Fellow AAAS Fellow...##Vic Callaghan##Armin R. Mikler##Jesus A. Gonzalez##Ehsan Nazerfard##Courtney (Court) Corley##Hani Hagras##Brian K. Lamb##Kevin W. Bowyer##Jesse Hoey##F.L. Lewis##Horst Bunke##Ujjwal Maulik##Sanghamitra Bandyopadhyay##Wei Wang##sanjay chawla,['artificial', 'intelligence', 'machine', 'learning', 'smart', 'environments']
Elizabeth Ehrhardt Mustaine,ucf.edu,University of Central Florida,nan,['criminology', 'victimology', 'violence', 'policy', 'survey', 'research']
Madhusudan Therani,engkraft.com,nan,nan,['artificial', 'intelligence', 'robotics']
Hsinchun Chen,email.arizona.edu,University of Arizona,Daniel Dajun Zeng ##Wingyan Chung,['business', 'analytics', 'data', 'mining', 'security', 'informatics', 'health', 'informatics']
Jesus A. Gonzalez,uta.edu,University of Texas at Arlington,Hugo Jair Escalante##Eduardo Morales##Leopoldo Altamirano Robles##Alejandro Rosales-Pérez##Carlos A Reyes-Garcia##Lawrence Holder##Luis Enrique Sucar##Diane J Cook##Carlos A. Coello Coello##Raquel Díaz Hernández##Manuel Montes-y-Gómez##Hayde Peregrina-Barreto##Aurelio Lopez-Lopez##Luis Villaseñor Pineda##Luis Javier Mena Camare##Osorio Mauricio##Pablo Hernandez-Leal##José de Jesús Rangel-Magdaleno##D. Hernandez-Contreras##Gladys Maestre,['machine', 'learning', 'data', 'mining', 'medical', 'applications', 'remote', 'sensing']
Edward Fox,vt.edu,Virginia Tech,Marcos Andre Goncalves##Weiguo Fan Patrick Fan##Lillian N. Cassel##Ricardo da Silva Torres##Ghaleb Abdulla##Steve Sheetz##Lenwood S. Heath##Richard Furuta##Andrea Kavanaugh##Hussein Suleman##Gail McMillan##Jeffrey Pomerantz##Uma Murthy##Lin Tzy Li##Lois M. L. Delcambre##Gerard Salton (1927-1995)##Sanghee Oh (오상희)##Manuel A. Pérez-Quiñones##Mohamed Magdy Gharib Farag##gary marchionini,['digital', 'libraries', 'information', 'retrieval', 'multimedia', 'education', 'linguistics']
Sajal K. Das,mst.edu,nan,Mainak Chatterjee##Preetam Ghosh##M. Kumar##Diane J Cook##Dr Archan MISRA _##Nirmalya Roy##Jiannong Cao##Samik Ghosh##Marco Conti##Giuseppe Anastasi##Mario Di Francesco##Nilanjan Banerjee##Azzedine Boukerche##Abhishek Roy##Damla Turgut##Rupak Biswas##Ashutosh Dutta##Na Li##Francesco Restuccia##Debraj De PhD,['cloud', '%', '26', 'distributed', 'computing', 'wireless', '%', '26', 'sensor', 'networks', 'mobile', '%', '26', 'pervasive', 'computing', 'security', 'cps', 'iot', '%', '26', 'smart', 'environments']
Jinwei Liu,clemson.edu,nan,Haiying (Helen) Shen##Husnu S. Narman##Wingyan Chung##Long Cheng##Hongmei Chi##Ze Li##Yangyang He##Kang Chen##Jianwei Liu##Liuhua Chen##Hongxin Hu##Ankur Sarker##Lai Vincent##Xinlin Tang##Zhuozhao Li,['cloud', 'and', 'datacenters', 'big', 'data', 'machine', 'learning', '%', '26', 'data', 'mining', 'wireless', 'sensor', 'networks', 'sdn', '%', '26', 'nfv']
Jonathan Cohen,com.haifa.ac.il,University of Haifa,Yariv Tsfati##Nurit Tal-Or##Michael D. Slater##Gabriel Weimann##Lance Holbert Ph.D.##Albert C. Gunther##Benjamin K. Johnson##David Ewoldsen##Keren Eyal##Nathan Walter##Tamir Sheafer##Miriam Metzger##dana weimann-saks##Mary Beth Oliver##Oren Livio##Arienne Ferchaud##Erica Bailey##Chun Yang##Markus Appel##Ingmar Weber,['communication', 'narrative', 'persuasion', 'identifcation', 'parasocial', 'relationships']
Richard Furuta,cs.tamu.edu,Texas A&amp;M University,Frank Shipman##Carlos Monroy##Hamed Alhoori##Paul Logasa Bogen II##Filipe Castro,['digital', 'libraries', 'digital', 'humanities', 'hci']
Aurelio Lopez-Lopez,inaoep.mx,INAOE,nan,['information', 'processing', 'information', 'retrieval', 'natural', 'language', 'processing']
Michael Chau,business.hku.hk,University of Hong Kong,nan,['information', 'systems', 'web', 'mining', 'data', 'mining', 'it', 'education']
Gari Clifford,physionet.org,nan,Qiao Li##Julien Oster##Lionel Tarassenko##Shamim Nemati##Patrick McSharry##Chengyu Liu##Reza Sameni##Alistair Johnson##Amit Shah##Ikaro Silva##Mauricio Villarroel##David Springer##Tingting Zhu##Li-wei H. Lehman##David A. Clifton##Fernando Andreotti##Mohammad B. SHAMSOLLAHI##Supreeth P Shashikumar##Francisco Azuaje##Rachel Hall-Clifford,['signal', 'processing', 'machine', 'learning', 'mhealth', 'affordable', 'healthcare']
Jeffrey Pomerantz,pomerantz.name,nan,Edward Fox##Sanghee Oh (오상희)##R. David Lankes##D. Christopher Brooks##Eden Dahlstrom##Barbara Wildemuth##Lili Luo##Scott Nicholson##gary marchionini##Cassidy R. Sugimoto##Fred Stutzman##Christopher Oswald##Jeffrey A. Greene##Lorri Mon##Javed Mostafa##Yvonne Belanger##Timothy D. Bowman##Lynn Silipigni Connaway##June Abbas##Uma Murthy,['metadata', 'digital', 'libraries', 'evaluation', 'assessment', 'pedagogy']
Nurit Tal-Or,com.haifa.ac.il,Univ. of Haifa,nan,['media', 'psychology']
Alan Wang 王刚,vt.edu,Virginia Tech,Weiguo Fan Patrick Fan##Hsinchun Chen##Michael Chau##Jennifer Jie Xu##Alan S Abrahams##Wingyan Chung##Mi(Jamie) Zhou##Hong Hong##Zhilei (George) Qiao##Zhongju Zhang##Xiaomo Liu##Qianzhou Du##Daniel Dajun Zeng ##Xuan Zhang##T. Warren Liao##Aditya Johri##Siddharth Kaza##Shihao Zhou##Harry J. Wang##Xiangbin Yan,['social', 'media', 'analytics', 'data', 'mining', 'text', 'mining', 'information', 'retrieval', 'business', 'intelligence']
Donald  Adjeroh,csee.wvu.edu,West Virginia University,nan,['data', 'structures', 'and', 'algorithms', 'bioinformatics', 'biomedical', 'informatics', 'computer', 'vision']
Xinlin Tang,fsu.edu,Florida State University,nan,['it', 'enabled', 'business', 'network', 'it', 'business', 'value', 'it', 'enabled', 'knowledge', 'management']
D. Christopher Brooks,thetambellinigroup.com,nan,Eden Dahlstrom##Sehoya Cotner##Aimee Whiteside##Kem Saichaie##Joseph A. Konstan##Michael D. Ekstrand##Catherine Solheim##Cissy Ballen##Jodi Sandfort,['nan']
Kem Saichaie,ucdavis.edu,University of California Davis,nan,['active', 'learning', 'learning', 'spaces', 'educational', 'technology', 'educational', 'marketing', 'educational', 'development']
Carlos A Reyes-Garcia,inaoep.mx,Instituto Nacional de Astrofisica Optica y Electronica,nan,['inteligencia', 'computacional', 'sistemas', 'inteligentes', 'conjuntos', 'y', 'l', '%', 'C3', '%', 'B3gica', 'difusa', 'algoritmos', 'gen', '%', 'C3', '%', 'A9ticos', 'reconocimiento', 'de', 'habla', 'y']
Hashim Sharif,illinois.edu,nan,Ashish Gehani##Sasa Misailovic##Vikram Adve##Sarita Adve##Muhammad Ali Gulzar,['compilers', 'approximate', 'computing', 'program', 'analysis']
Catherine Solheim,umn.edu,University of Minnesota,nan,['nan']
Hayde Peregrina-Barreto,ieee.org,nan,José de Jesús Rangel-Magdaleno##Juan Manuel Ramirez-Cortes##Ivan Ramon Terol Villalobos##Roberto Morales Caporal##Israel Cruz Vega##D. Hernandez-Contreras##Ramirez-San-Juan Julio Cesar##Pilar Gómez-Gil##Jesus A. Gonzalez##Carlos Morales-Perez##J. Gabriel Avina-Cervantes##Hugo Jiménez Hernández##E. Morales-Vargas##O. sandre hernandez##Orihuela-Espina Felipe##Jonás Grande Barreto,['procesamiento', 'y', 'an', '%', 'C3', '%', 'A1lisis', 'de', 'im', '%', 'C3', '%', 'A1genes']
Lynn Silipigni Connaway,oclc.org,OCLC Research,Chirag Shah##Vanessa Kitzie##John Budd##Lorcan Dempsey##Patrick Confer##Susan Searing##Nicole Cooke##Jeffrey Pomerantz##Keith H. Brigham##Erik Choi##Sally Jo Cunningham##Pnina Fichman / Pnina Shachaf##Scott Nicholson##Donna Lanclos PhD,['nan']
Ashish Gehani,sri.com,SRI,John Reif##Vinod Yegneswaran##Surendar Chandra##Gabriela (Cretu) Ciocarlie##Tanu Malik##Hasanat Kazmi##Dongyan Xu##Thomas H. LaBean##Kyu Hyung Lee##Shiqing Ma##Yonghwi Kwon##Somesh Jha##Xiangyu Zhang##Dr. Hassen Saidi##Hashim Sharif##Mark-Oliver Stehr##Amin Vahdat##EJ Jung##Hasnain Lakhani##Natarajan Shankar,['provenance', 'security']
Daniel Dajun Zeng ,ia.ac.cn,nan,nan,['multi', 'agent', 'systems', 'recommender', 'systems', 'social', 'computing', 'intelligence', 'and', 'security', 'informatics', 'public', 'health', 'informatics']
Albert C. Gunther,wisc.edu,University of Wisconsin-Madison,Douglas Storey,['communication', 'journalism', 'mass', 'media', 'psychology', 'of', 'the', 'media', 'audience']
Fred Stutzman,unc.edu,UNC-Chapel Hill,nan,['privacy', 'social', 'media', 'human', 'computer', 'interaction']
June Abbas,ou.edu,University of Oklahoma,nan,['information', 'science', 'tagging', 'social', 'web']
Shamim Nemati,ucsd.edu,UCSD,Gari Clifford##Bradley A Edwards##James P. Butler##Ryan P. Adams##Joon Lee##Lee E. Miller##Reza Sameni##Ikaro Silva##Darrel Francis##Violeta Monasterio,['machine', 'learning', 'clinical', 'informatics', 'control', 'theory', 'computational', 'physiology', 'computational', 'neuroscience']
Osorio Mauricio,udlap.mx,Universidad de  las Américas Puebla,Juan Carlos Nieves##Juan Antonio Navarro Pérez##Ulises Cortes##Bharat Jayaraman##Magdalena Ortiz##Jürgen Dix##David Ricardo Sol-Martinez##Jesus A. Gonzalez##Juan Carlos Acosta Guadarrama##Roberto Confalonieri##Christine Solnon##Víctor Cuevas-Vicenttín,['first', 'interest', 'second', 'interest', 'logic', 'artificial', 'intelligence', 'neuroscience']
Julien Oster,inserm.fr,Inserm,Gari Clifford##Olivier Pietquin##Fernando Andreotti##Qiao Li##Alistair Johnson##Sebastian Zaunseder##Tingting Zhu##Reza Sameni##Ikaro Silva##Shamim Nemati##Joris Pascal##Matthieu Geist,['statistical', 'signal', 'processing', 'biomedical', 'engineering', 'machine', 'learning', 'modelling']
Joon Lee,ucalgary.ca,University of Calgary,Leo Anthony Celi##Daniel Scott##Tom Chau##Michael D. Howell MD MPH##Joel A Dubin##David M Maslove##Mengling 'Mornin' Feng##Anis Sharafoddini##Ikaro Silva##Li-wei H. Lehman##Ben Kim##Shamim Nemati##Mark Shrime MD MPH PhD FACS,['health', 'data', 'science', 'machine', 'learning', 'artificial', 'intelligence', 'digital', 'health', 'mhealth']
Hani Hagras,essex.ac.uk,University of Essex,Christian Wagner,['explainable', 'artificial', 'intelligence', 'ambient', 'intelligence', 'intelligent', 'control', 'fuzzy', 'logic', 'systems']
Rupak Biswas,nasa.gov,NASA,nan,['nan']
Gerard Salton (1927-1995),No verified email,nan,James Allan##Clement Yu##Mandar Mitra##Ellen Voorhees##Donna Harman##Robert Waldstein##Yiyu Yao (Y.Y. Yao 姚一豫)##Mortimer Taube,['information', 'retrieval']
Thomas H. LaBean,ncsu.edu,North Carolina State University,Erik Winfree##Dave Sebba##Jane S. Richardson##Harish Chandran##Simon Lovell##Michail G. Lagoudakis##Ashutosh Chilkoti##Kam w Leong##Wing Kam Liu##Hugen Yan (晏湖根),['biomolecular', 'self', 'assembly']
Joseph A. Konstan,umn.edu,University of Minnesota,Badrul M. Sarwar##F. Maxwell Harper##Loren Terveen##George Karypis##Sean M. McNee##Brian P. Bailey##Al Borchers##Michael D. Ekstrand##Shyong (Tony) Lam##Istvan Albert##David A. Maltz##Robert E. Kraut##Laura J. Gurak##Dan Cosley##Keith Horvath##Nathan Good##Yan Chen##Cai-Nicolas Ziegler##Aditya Pal,['human', 'computer', 'interaction', 'recommender', 'systems', 'social', 'computing', 'online', 'communities']
Lillian N. Cassel,villanova.edu,Villanova University,nan,['information', 'retrieval', 'web', 'information', 'interdisciplinary', 'computing', 'digital', 'libraries']
Juan Antonio Navarro Pérez,google.com,Google,Osorio Mauricio##Andrey Rybalchenko##Andrei Voronkov##Nikos Gorogiannis##Meeyoung Cha##Hamed Haddadi##James Brotherston##Carsten Fuhs##Nuno P. Lopes##Mihaela Sighireanu,['automated', 'reasoning', 'program', 'analysis', 'artificial', 'intelligence']
Sarita Adve,illinois.edu,University of Illinois at Urbana-Champaign,nan,['computer', 'architecture', 'parallel', 'computing', 'computer', 'systems', 'reliability', 'energy']
Cassidy R. Sugimoto,gatech.edu,nan,Vincent Larivière##Blaise Cronin##Chaoqun Ni##Andrew Tsou##Mike Thelwall##Dakota Murray##Ying Ding##Timothy D. Bowman##Nicolás Robinson-García##Rodrigo Costas##Erjia Yan##Stephen C Finlay##Staša Milojević##Philippe Mongeon##Zaida Chinchilla-Rodríguez##Terrell Russell##Michael Mattioli##Hamid Ekbia##Adèle Paul-Hus##Scott B. Weingart,['scientometrics', 'scholarly', 'communication', 'science', 'policy', 'science', 'communication']
F.L. Lewis,uta.edu,University of Texas at Arlington,Ali Davoudi##Hamidreza Modares##Kyriakos G. Vamvoudakis##Draguna Vrabie##Murad Abu-Khalaf##Jagannathan Sarangapani or S. Jaga...##Abhijit Das##Hongwei Zhang##Bahare Kiumarsi##Aydin Yesildirek##Octavian Pastravanu,['cooperative', 'control', 'systems', 'nonlinear', 'systems', 'optimal', 'control']
Andrew Tsou,umail.iu.edu,Indiana University,nan,['computer', 'mediated', 'communication']
Yiyu Yao (Y.Y. Yao 姚一豫),cs.uregina.ca,University of Regina,Jiming Liu##Bing Zhou##Pawan Lingras##JingTao Yao (姚静涛)##Xiaofei Deng##Tianrui Li (李天瑞)##Hong Yu##Jiye Liang##Andrzej Skowron##Dominik Slezak##Lusheng Wang##Mengjun Hu##Jiajin Huang##Orland Hoeber##Witold Kinsner##Huaxiong Li##Witold Pedrycz##Dun Liu (刘盾)##Yi Zeng##Cory J Butz,['three', 'way', 'decisions', 'rough', 'sets', 'granular', 'computing', 'information', 'retrieval', 'web', 'intelligence']
Amit Shah,emory.edu,Emory University,nan,['cardiology', 'epidemiology']
Xuan Zhang,vt.edu,Virginia Tech,Weiguo Fan Patrick Fan##Alan Wang 王刚##Zhilei (George) Qiao##Mi(Jamie) Zhou##Edward Fox##Qianzhou Du##Mohamed Magdy Gharib Farag##Tarek Kanan##Da Zhang##Aman Ahuja##Chandan K. Reddy##Richard Gruss##Alla Rozovskaya##Saurabh Chakravarty##ARIJIT RAY##Arijit Ray,['natural', 'language', 'processing', 'software', 'engineering']
Nikos Gorogiannis,fb.com,nan,James Brotherston##Anthony Hunter##Franco Raimondi##Diletta Romana Cacciagrano##Rosario Culmone##Leonardo Mostarda##Peter O'Hearn##Juan Antonio Navarro Pérez##Mark D. Ryan##Ilya Sergey##Rasmus Lerchedahl Petersen##Flavio Corradini##Carsten Fuhs##Giuseppe Primiero##Joel Ouaknine##Christoph Haase##Reuben N. S. Rowe##Sam Blackshear##Kelly Androutsopoulos##Bob Fields,['static', 'analysis', 'program', 'verification', 'artificial', 'intelligence', 'computational', 'complexity']
James V. Hansen,byu.edu,Brigham Young University,nan,['artificial', 'intelligence', 'machine', 'learning']
Cai-Nicolas Ziegler,informatik.uni-freiburg.de,Albert-Ludwigs-Universität Freiburg,Georg Lausen##Joseph A. Konstan##Sean M. McNee##Lars Schmidt-Thieme##Jennifer Golbeck##Ernesto Diaz-Aviles##Thomas Hornung##Christian Vögele,['recommender', 'systems', 'web', 'intelligence', 'information', 'retrieval', 'text', 'mining', 'data', 'mining']
David G. Dobolyi,nd.edu,University of Notre Dame,Ahmed Abbasi##Chad Dodson##Daniel Willingham##Brent Kitchens##Michael Kubovy##Scott Barton,['cognitive', 'psychology', 'business', 'analytics', 'machine', 'learning', 'natural', 'language', 'processing', 'eyewitness', 'memory']
David Gefen,Drexel.edu,Drexel University,Detmar Straub##Paul A. Pavlou##Marie-Claude Boudreau##Izak Benbasat##Merrill Warkentin##Elena Karahanna##Gaurav Bansal##René Riedl##Edward Rigdon##Fatemeh “Mariam” Zahedi##Erran Carmel##Tsipi Heart##Kai R. Larsen##Mark Keil##Yossi Lichtenstein,['trust', 'research', 'methods', 'ecommerce', 'it', 'outsourcing', 'sociolinguistics']
Steve Sheetz,vt.edu,Virginia Tech,nan,['affective', 'decision', 'making', 'group', 'process', 'in', 'systems', 'development']
Joris Pascal,fhnw.ch,University of Applied Sciences and Arts Northwestern Switzerland,nan,['sensors', 'magnetic', 'sensors', 'microelectronics', 'biomedical', 'engineering']
Sanghee Oh (오상희),cnu.ac.kr,Chungnam National University,Jeffrey Pomerantz##Chirag Shah##Soojung Kim##Barbara Wildemuth##Adam Worrall##Min Sook Park##Hengyi Fu##Jongwook Lee##Yan Zhang##Zhe He##Laura Sheble##Songphan Choemprayong##gary marchionini##Diane Kelly##Cassidy R. Sugimoto,['social', 'informatics', 'health', 'informatics', 'human', 'computer', 'interaction', 'digital', 'libraries']
Robyn Lutz,iastate.edu,Iowa State University,Josh Dehlinger##Samik Basu##Vasant G Honavar##Jane Cleland-Huang##Jack H. Lutz##Guy Helmer##Katerina Goseva Popstojanova##Steve Easterbrook##Divita Mathur##Gerald C. Gannod##Titus H. Klinge##Eric R. Henderson##Seyedehzahra Khoshmanesh##Chris Strasburg##Thomas R Devine##David Weiss##Tim Menzies##Jane Huffman Hayes##Mats Heimdahl##Andrew Miner,['software', 'assurance', 'software', 'safety', 'molecular', 'programming']
Ricardo da Silva Torres,ntnu.no,Norwegian University of Science and Technology,Jurandy Almeida##Jefersson A. dos Santos##Daniel Carlos Guimarães Pedronette##Falcao A.X.##Otávio A. B. Penatti##Marcos Andre Goncalves##Patricia Morellato##Dr. Anderson Rocha (Associate Profes...##Neucimar J. Leite##Fabio Augusto Faria##Rodrigo Tripodi Calumby##Lin Tzy Li##Eduardo Valle##Claudia Bauzer Medeiros##Nádia P. Kozievitch##João Paulo Papa##Weiguo Fan Patrick Fan##Rafael de Oliveira Werneck##Uma Murthy##Rubens Augusto Camargo Lamparelli,['multimedia', 'analysis', 'multimedia', 'retrieval', 'machine', 'learning', 'information', 'visualization', 'databases']
Manuel A. Pérez-Quiñones,uncc.edu,UNCC,Stephen Edwards##Andrea Kavanaugh##Manas Tungare##Rob Capra##Edward Fox##Pardha Pyla##Mary Beth Rosson##Naren Ramakrishnan##Lillian N. Cassel##Ben Hanrahan##Weiguo Fan Patrick Fan##Saverio Perugini##Scott McCrickard##Ravi Vatrapu##Tony Allevato##John Sibert##B. Joon Kim##John Tedesco##Jason Snyder##Kibum Kim,['diversity', 'computing', 'education', 'human', 'computer', 'interaction', 'personal', 'information', 'management']
Uma Murthy,vt.edu,Virginia Tech,nan,['digital', 'libraries', 'information', 'retrieval', 'personal', 'information', 'management', 'image', 'annotation']
Leopoldo Altamirano Robles,inaoep.mx,Instituto Nacional de Astrofisica Optica y Electronica,Jesus A. Gonzalez,['computer', 'vision']
Chirag Shah,uw.edu,University of Washington,Roberto González-Ibáñez##Erik Choi##Vanessa Kitzie##gary marchionini##Nicholas Belkin##Sanghee Oh (오상희)##Jiqun LIU##Chathra Hendahewa##Lynn Silipigni Connaway##Rob Capra##Diane Kelly##Muge Haseki##Yiwei Wang##Preben Hansen##Long T. Le##W. Bruce Croft##Dongho Choi##Gene Golovchinsky##Laure Soulier##Lynda Tamine,['information', 'seeking', 'information', 'retrieval', 'recommender', 'systems', 'fairness', 'in', 'ml', 'responsible', 'ai']
James Allan,cs.umass.edu,University of Massachusetts Amherst,Victor Lavrenko##W. Bruce Croft##Gerard Salton (1927-1995)##Mark D. Smucker##Giridhar Kumaran##Ben Carterette##Anton Leuski##Ramesh Maruthi Nallapati##Xing Yi##Henry Feild##Jamie Callan##R. Manmatha##Fernando Diaz##Yiming Yang##Ron Bekkerman##Mark Sanderson##Elif Aktolga,['information', 'retrieval']
Steve Easterbrook,cs.toronto.edu,University of Toronto,Marsha Chechik##Bashar Nuseibeh##Mehrdad (Mike) Sabetzadeh##Nan Niu##Shiva Nejati##Jorge Aranda##Colin C. Venter##Birgit Penzenstadler##Ruzanna Chitchyan##Christoph Becker##Jennifer Horkoff##Susan Elliott Sim##Eric Yu##John Mylopoulos##Anthony Finkelstein##Jeff Kramer##Margaret-Anne Storey##Yijun Yu##Markus Strohmaier##Neil A. Ernst,['software', 'engineering', 'cscw', 'formal', 'verification', 'climate', 'modeling']
Kyu Hyung Lee,uga.edu,University of Georgia,nan,['cyber', 'security', 'computer', 'systems', 'debugging']
Eduardo Valle,dca.fee.unicamp.br,University of Campinas,Sandra Avila##Arnaldo de Albuquerque Araujo##Matthieu Cord##Ricardo da Silva Torres##Dr. Anderson Rocha (Associate Profes...##Michel Fornaciali##Otávio A. B. Penatti##Ramon Pires##Mauricio Perez##Siome Goldenstein##Jacques Wainer##Vanessa Testoni PhD##Afonso Menegola##Alceu Bissoto##Daniel Moreira##Daniel Bastos Moraes##Pedro Tabacof##Nicolas Thome##Fillipe Dias Moreira de Souza##Herbert F Jelinek,['machine', 'learning', 'computer', 'vision', 'health', 'education']
Michail G. Lagoudakis,intelligence.tuc.gr,Technical University of Crete,Ronald Parr##Sven Koenig##Michael Littman##Pinar Keskinocak##Craig Tovey##Adam Meyerson##David Kempe##Nikolaos I. Spanoudakis##Christos Dimitrakakis##Luis Montano##Carlos Guestrin##Evangelos Markakis##Nikolaos Kofinas##Thomas H. LaBean##Alejandro R. Mosteo##Alexandros Paraschos##Ioannis Rexakis##Bill Manaris##Georgios Pierris PhD##Anthony S. Maida,['machine', 'learning', 'robotics', 'artificial', 'intelligence']
Richard Gruss,radford.edu,Radford University,gary marchionini,['social', 'media', 'text', 'analytics', 'computational', 'linguistics']
Michel Fornaciali,einstein.br,nan,Eduardo Valle##Sandra Avila##Ramon Pires##Lin Tzy Li##Alceu Bissoto##Micael Cabrera Carvalho##Fábio Perez,['machine', 'learning', 'data', 'science', 'for', 'health', 'computer', 'vision', 'pattern', 'recognition']
Luis Montano,unizar.es,University of Zaragoza,Javier Minguez##Luis Montesano##Luis Riazuelo##Alejandro R. Mosteo##J.M. Martínez Montiel##Danilo Tardioli##Pablo Urcola##Juan D. Tardós##José Santos-Victor##Domenico Sicignano##Javier Civera##Michael Beetz##Mayte Lázaro##Michail G. Lagoudakis##Alejo Concha##Lars Kunze##Dorian Gálvez-López##Thierry Simeon##Rachid Alami##Ana C. Murillo,['robotics', 'motion', 'planning', 'and', 'navigation', 'multi', 'robot', 'systems', 'exoskeleton', 'control', 'from', 'biosignals']
Guanpi Lai,email.arizona.edu,nan,nan,['nan']
Dongyan Xu,purdue.edu,Purdue University,Xiangyu Zhang##Junghwan "John" Rhee##Zhiqiang Lin##Brendan D. Saltaformaggio##Ramana KOMPELLA##Ryan Riley##Zhongshu Gu##Ardalan Kangarlou##Zhui Deng##Baochun Li##Mohamed Hefeeda##Catherine Rosenberg##sebastien goasguen##Chung Hwan Kim##Eugene H. Spafford##Hui Lu##Gopal Pandurangan##Zhi Wang##Xiaohui (Helen) Gu (顾晓晖）##Nick Sumner,['computer', 'systems', 'security', 'cyber', 'physical', 'security', 'virtualization', 'technologies', 'streaming', 'media', 'distribution']
